排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
138,0.9911428249765001,606864901264569,2pcs免打孔窗帘挂钩门帘绑带固定器 胡桃木/原木底座简易安装，卫生间发箍发饰发夹皮筋头绳挂钩 - 重型粘性面板和木材适用于窗帘、面板、纱帘 - 乡村与极简风格- 门/墙挂钩,3.31,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/e7714a12-edfd-4f77-94ca-9abc2260a9fd.jpg,https://www.temu.com/search_result.html?search_key=606864901264569&search_method=user,913.csv,0
139,0.9906690247633481,606804771734100,Stretch Sofa Slipcover Elastic Jacquard Sofa Cover Pet Friendly Anti-Slip Furniture Protector Washable Couch Cover for Living Room Dogs Cats Friendly,28.44,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/13b20e5f-d272-4738-9c23-bc07b3921d31.jpg,https://www.temu.com/search_result.html?search_key=606804771734100&search_method=user,914.csv,0
140,0.9890356908824556,606817522437157,"Shun Fei 4pcs Double-Sided Water Gun For, Creative Reverse Spray Water Blaster, Summer Outdoor Pool, Fun Beach Water Fight Game, Ages 3+, Birthday Party Gift, Random Color",4.5,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/f7a65768-a93f-4194-9909-a5a0ac8dda63.jpg,https://www.temu.com/search_result.html?search_key=606817522437157&search_method=user,911.csv,0
141,0.9881095150717457,607200982458727,4件装超大号可折叠收纳箱带盖与透明视窗 - 灰色条纹织物衣物整理箱 带提手 适用于衣柜、床上用品、毛毯及床下储物,10.97,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/0d00ab98-88a4-41ca-be0f-ac2464c9b54a.jpg,https://www.temu.com/search_result.html?search_key=607200982458727&search_method=user,912.csv,0
142,0.9879218544085578,607350501004765,1件，仿兔毛褶边被套，可用作毯子，抗静电，柔软舒适，保暖，多个尺寸 - 150 X 200厘米/180 X 220厘米/200 X 230厘米/220 X 240厘米，机洗，完美的礼物,19.07,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/3cdb86b302e84959a86d86520553d912-goods.jpeg,https://www.temu.com/search_result.html?search_key=607350501004765&search_method=user,912.csv,0
143,0.9875419002035672,605606425501410,1件简约铁艺个层椭圆收纳盒，带仿皮垫化妆品首饰钥匙置物架，客厅桌面整理器，卧室浴室玄关香水口红托盘,15.29,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/open/a4cccdd2c6aa40a58d08084a872b075d-goods.jpeg,https://www.temu.com/search_result.html?search_key=605606425501410&search_method=user,914.csv,6
144,0.9872845429467417,607154811539177,"3pcs Stainless Steel Cream Piping Nozzles - Metal Frosting Tips, Cream Cake Decorating Nozzles, Suitable for Bows, Leaves, and Lily Patterns, Home Baking Tools, Cake & Dessert Decorating Tools",1.01,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/open/62e0d6d66c8b4bc8ac0e59a515da6887-goods.jpeg,https://www.temu.com/search_result.html?search_key=607154811539177&search_method=user,914.csv,5
145,0.9871545395821358,607429957942997,6件套 带滚动轮的收纳室整理套装 3个箱子（+3张考拉DIY贴纸） - ，轮子款式随机，收纳系统，节省空间设计，兼容厨房用具、锅盖、调味品等的收纳。厨房橱柜整理,14.3,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/22004be1a4194bb88552c4bf2b0b6ee0-goods.jpeg,https://www.temu.com/search_result.html?search_key=607429957942997&search_method=user,912.csv,3
146,0.9865923732708717,606745648831783,4层可调节角落淋浴架，带张力杆免打孔！防锈金属材质，壁挂式设计适配浴缸，洗发水、肥皂、洗浴必需品全收纳，卫浴三脚架顶天立地置物卫生间浴室厕所淋浴房角落伸缩沐浴露三角,40.99,家居厨房用品,浴室用品,https://img.kwcdn.com/product/open/967e1830bbb54fffa366f1a32b18e87e-goods.jpeg,https://www.temu.com/search_result.html?search_key=606745648831783&search_method=user,914.csv,2
147,0.9827055758803367,607456533050776,2 件装木珠编织窗帘绑球 波西米亚风绳扣 家用窗户装饰窗帘绑带,2.18,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/4c668cea-d889-4f7d-be2f-c92173f07f13.jpg,https://www.temu.com/search_result.html?search_key=607456533050776&search_method=user,911.csv,0
148,0.9822357559413295,607037773688583,【】1pc 网球拍与网球几何印花收纳箱，粉紫底搭配黄绿球体、锯齿线条和几何图形，运动主题视觉适合区分个人物品，顶部拉链结构便于整理衣服与日常用品，可放在卧室或衣柜区域集中归置，让收纳分类更直观清晰软体布艺,7.62,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/bd12af07-93a7-4f42-acd5-694b1ed7dcee.jpg,https://www.temu.com/search_result.html?search_key=607037773688583&search_method=user,909.xlsx,0
149,0.9807551762589384,601103942982061,2D桌旗1件，丹麦风情设计元素长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,3.16,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/1a9f46b5-b9b3-41c4-ab3b-572c6c3ccffb_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103942982061&search_method=user,910.csv,4
150,0.9795599353292468,606718067085319,1件装不锈钢可折叠水槽沥水垫，易于清洁，节省空间且防锈的水槽沥水架，是小厨房台面餐具沥水整理的理想之选,5.62,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/7d68fec740b7496b83ffed3acd03cce8-goods.jpeg,https://www.temu.com/search_result.html?search_key=606718067085319&search_method=user,913.csv,0
151,0.9788159312286807,606678338611179,可调节伸缩置物架 - 耐用塑料收纳架，多功能储物盒，长度可调，适用于厨房和浴室，用于收纳，简约搁板设计，家居收纳，置物架,6.31,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/017cd2fc-73e8-462f-ac4a-e6c6495f2b1c.jpg,https://www.temu.com/search_result.html?search_key=606678338611179&search_method=user,914.csv,13
152,0.97798425982692,607256951236272,2个装毛毡彩虹球花环，彩色绒球，长6.5英尺/200厘米，24个球花环，适用于复活节、狂欢节、教室、万圣节、感恩节、圣诞节,2.27,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/8565aacc-8461-4271-90a7-1c827fa74a40.jpg,https://www.temu.com/search_result.html?search_key=607256951236272&search_method=user,914.csv,5
153,0.977568431667737,607204606343794,1pc秋日枫叶松鼠橡果静电玻璃贴 节日氛围窗贴,1.34,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/d637da6f-5aa4-4163-84de-6db76ddc455d.jpg,https://www.temu.com/search_result.html?search_key=607204606343794&search_method=user,910.csv,5
154,0.9764985804182944,606861411608829,1pc 调皮的松鼠拿松果砸窗户-静电窗贴，适合橱窗、家居窗户 营造秋季氛围感，PET静电吸附玻璃膜 无残留 不留胶，自粘可移除， 可重复使用 个面可视,1.6,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/c8dfad51b4c24ba09f76eaad597fb218-goods.jpeg,https://www.temu.com/search_result.html?search_key=606861411608829&search_method=user,910.csv,4
155,0.9763985061715177,607591019167823,"10pcs Random Cat-Shaped Snack Bag Sealing Clips Food Bag Packaging Sealing Clips Lightweight Durable, Kitchen Gadget, Lightweight And Convenient for Home",1.17,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/183f0addafbd47389127008e22f5530e-goods.jpeg,https://www.temu.com/search_result.html?search_key=607591019167823&search_method=user,910.csv,2
156,0.9758657487155958,607542163933544,万圣节窗贴、窗花贴纸、万圣节装饰、双面可视、俏皮黑树南瓜灯南瓜蝙蝠与秋叶图案贴纸、季节性家居窗饰、秋季玻璃装饰,2.01,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/badcadb8cbaa4f2cab693dee43905d2c-goods.jpeg,https://www.temu.com/search_result.html?search_key=607542163933544&search_method=user,909.xlsx,0
157,0.975788564066879,607208498684602,30pcs重型不锈钢衣架，带防滑带和凹槽塑料挂钩（10个衣架+20个夹子）款彩色衣柜收纳整理器，适用于家庭和洗衣收纳,8.97,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/d721a5b2-3949-4bea-8229-45825e470d92.jpg,https://www.temu.com/search_result.html?search_key=607208498684602&search_method=user,911.csv,6
158,0.9740920061317148,607143805700501,1个 2D平面 广州中国花城 耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,1.92,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/0ba38948cc764c2cb4c866fe3aa65f46-goods.jpeg,https://www.temu.com/search_result.html?search_key=607143805700501&search_method=user,911.csv,0
159,0.9717597156005693,606752292614307,"Halloween Hanging Skeleton King Decoration - Terrifying Red and Black Robed Skeleton with a Crown, a Creepy Hanging Ornament, Suitable for Haunted Houses, Parties, and Indoor/outdoor Decor",10.41,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/f9dc1478-8881-4336-ad9c-ce1932cbe34f.jpg,https://www.temu.com/search_result.html?search_key=606752292614307&search_method=user,911.csv,5
160,0.9701764916424287,606840473621290,3D打印幽灵糖果托盘，可爱的万圣节糖果托盘，适合糖果派对或恶作剧活动的恐怖主题桌面装饰，家居、办公室入口装饰万圣节派对收纳，万圣节小摆件，万圣节礼物,4.97,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/fa4a00a7-528a-4626-9bad-ed1ecdfe493a.jpg,https://www.temu.com/search_result.html?search_key=606840473621290&search_method=user,911.csv,1
161,0.9679102822653517,607449687902378,桌旗 2D平面印花 1件装，绿色波浪抽象线条风格长方形桌旗，适用于厨房餐桌、电视柜置物架、家庭派对及节日装饰，2D平面印花,1.67,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/e762225aa33c45ac860e55377afde704-goods.jpeg,https://www.temu.com/search_result.html?search_key=607449687902378&search_method=user,914.csv,21
162,0.9666258172510592,606777793965889,防风铁艺风灯 浪漫黑色手持灯笼烛台 锻铁户外悬挂灯笼 家居装饰,9.37,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/5a80b5095be3473c8fe906c2c5b00345-goods.jpeg,https://www.temu.com/search_result.html?search_key=606777793965889&search_method=user,909.xlsx,16
163,0.9658651481726674,606173176653496,二维平面、二维门帘，1件蓝白竖条纹门帘 - 现代简约风格，适用于家庭与办公室装饰，室内/室外入口悬挂装饰，无需用电，可安装竖条纹挂板用于派对、婚礼、房间装饰，二维平面,4.82,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/211a2a4a1cc/ea91c84d-d177-4692-80ce-a289917f55fc_1000x1000.jpeg,https://www.temu.com/search_result.html?search_key=606173176653496&search_method=user,910.csv,1
164,0.9656088736235342,606661695611454,3pcs免打孔剃须刀挂钩 - 耐用黑色壁挂式置物架，适用于浴室、家居及宿舍，方便取用所有理容用品，理容用品收纳架 | 现代壁挂架 | 便捷取用设计，多功能挂钩,2.07,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fmket/61c7b6e4b1190d5debf2d4aa343b8912.jpg,https://www.temu.com/search_result.html?search_key=606661695611454&search_method=user,913.csv,0
165,0.9654811947826426,606172488805755,"2D平面，2D平面，[2D平面] 1件无框2D艺术印刷品，12"" X 16"" 纽约城市天际线海报，世界贸易中心1号楼帆布墙面装饰，现代建筑家居礼品，趣味粉色城市艺术",4.71,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/aisc_image/algo/opt/6b3170c0/3b2e2366/Tf2lba61101ba67c54eaf9fad1f81c5a641da-goods.jpeg,https://www.temu.com/search_result.html?search_key=606172488805755&search_method=user,912.csv,0
166,0.963412895390897,607153737841352,1件欧洲复古沙发套，现代工艺风格绒面垫，四季通用座垫，舒适柔软的垫子，机洗和手洗材料，舒适柔软的保护垫,18.46,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/7869b80f-c700-4e83-b8d8-c26e6c1688ac.jpg,https://www.temu.com/search_result.html?search_key=607153737841352&search_method=user,910.csv,6
167,0.9617823633010925,607520286431630,1SET 经典木制旋转盘日历装饰设计，实用且创意的形状设计，工作室桌面装饰，节日装饰，日历装饰，创意礼物给家庭，节日装饰，家居装饰，创意设计，复古风格，耐用结构，手工装饰，旋转日历，装饰品，家居装饰师，礼品购物者，经典感受，节日展示，高品质工艺，四季通用,4.26,家居厨房用品,节日饰品,https://img.kwcdn.com/product/open/2e321d909f63429496808da0803e15ae-goods.jpeg,https://www.temu.com/search_result.html?search_key=607520286431630&search_method=user,914.csv,1
168,0.9616790747513448,601103935847344,1件舒适的纯色磨毛秋冬季羽绒被套，柔软抗起球床上用品，舒适透气，防尘羽绒被套（不含填充物），适用于单人床、双人床、双人床、特大号床、大号床尺寸，适用于卧室、客房、宿舍、所有季节，可机洗，秋冬季装饰，房间装饰,11.87,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/4456ceb0-7ab8-4209-b77f-2c25545ca2da.jpg,https://www.temu.com/search_result.html?search_key=601103935847344&search_method=user,913.csv,21
169,0.959539219006109,607506730464885,5/7件套红色桌旗餐垫组合，红色现代艺术风，简约风格桌旗，厨房餐桌装饰，适用于家庭聚会餐桌布置，2D平面印花，2D平面,8.55,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/71b482cb319746ff9b955ac90f6c1417-goods.jpeg,https://www.temu.com/search_result.html?search_key=607506730464885&search_method=user,910.csv,7
170,0.9587887420025539,606803698003632,"Vintage Metal Signs Set of 6, Retro Garage Signs And Oil Gas Station Wall Decor for Man Cave - 20.32X30.48 cm Old Car Shop Posters",16.02,家居厨房用品,节日饰品,https://img.kwcdn.com/product/open/e4100eb22f834a3db66a40e8f34107a9-goods.jpeg,https://www.temu.com/search_result.html?search_key=606803698003632&search_method=user,914.csv,7
171,0.9582264260076145,606862753795265,个性化照片磁贴：定制照片磁贴、家庭照片磁贴,2.29,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/62a920d5-95a6-43c2-b4a5-009850d87a3b.jpg,https://www.temu.com/search_result.html?search_key=606862753795265&search_method=user,911.csv,0
172,0.9576460065996385,607250106151539,"1件,新款2D平面静电窗贴，秋季主题小狐狸图案，戴针织帽围巾，手持向日葵与南瓜，枫叶飘落元素，森林系温馨画风，适用于家庭节日派个门窗装饰，适配秋季、万圣节家居装饰",1.38,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/69ff90872d484f60972ed8db81b59fe9-goods.jpeg,https://www.temu.com/search_result.html?search_key=607250106151539&search_method=user,910.csv,49
173,0.9572135782682228,606030956199168,"32pcs Green and Brown Latex Balloons, 25.4cm with Brown Black Dark Lime Green Latex Patry Balloons, for Video Game Theme Patry, Bridal Shower, Jungle Theme Birthday Party, Anniversary, Engagement, Festival Decorations, Holiday Party Decorations",3.3,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/2b3fc4de-2e70-49d7-95a7-f1da739f3f95.jpg,https://www.temu.com/search_result.html?search_key=606030956199168&search_method=user,909.xlsx,0
174,0.9562504273901402,606884497072979,4pc 隐形床单固定器 安全床垫绑带 / 束带 适配所有尺寸床铺 安装简便 耐用防滑 稳固抓握 床垫夹 / 床单夹 / 床铺整理夹 纸张固定器 整洁床铺解决方案 极简设计 光滑表面 现代寝具配件 / 用品 床上用品爱好者 宿舍房间配件,2.49,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/aa7bcd6fc80e4d85bb14d72eded812fa-goods.jpeg,https://www.temu.com/search_result.html?search_key=606884497072979&search_method=user,909.xlsx,6
175,0.9561355782587798,607263259497494,"1 Roll White Frosted Privacy Window Static Adhesive Frosted Glass Film, Static Adhesion Glass Sticker, Privacy Protection, Reusable Glass Sticker, Suitable for Office, Bathroom, And Home Frosted Glass Film",2.86,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/a6d1f547-9866-4316-a2ce-44c237d3ee19.jpg,https://www.temu.com/search_result.html?search_key=607263259497494&search_method=user,910.csv,3
176,0.9556345710308448,606634516557990,"Flag Racing Cars Theme Fifth Birthday Banner, Shifting to 5Th Birthday Banner Decor Supplies for Boys, Cars Themed Birthday Party Decorations for Hanging Indoors And Outdoors",7.98,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/ee76fc24727e469f833e20e0abfb75e8-goods.jpeg,https://www.temu.com/search_result.html?search_key=606634516557990&search_method=user,914.csv,0
177,0.9542546316507039,606131351061884,50个/100个 2.03盎司迷你甜点碗，迷你透明果冻杯，方形酸奶杯，可重复使用水果冰淇淋蛋糕布丁杯，派个透明塑料布丁开胃菜杯，小型可重复使用餐碗，适合生日、聚会,7.92,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/fancy/c101c700-ed9a-4ef8-aa3a-0d1f788952d1.jpg,https://www.temu.com/search_result.html?search_key=606131351061884&search_method=user,909.xlsx,0
178,0.9541378787743385,607344192752717,"1件,新款2D平面静电窗贴，秋季枫叶树枝图案，森林小鸟与鸟巢木屋造型，温馨田园风格，适用于客厅卧室浴室门窗玻璃美化装饰贴，秋季-感恩节理想礼物",2.57,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/9703818758084d6aac5de58686dfb2ec-goods.jpeg,https://www.temu.com/search_result.html?search_key=607344192752717&search_method=user,911.csv,8
179,0.9541202706185139,601105717177441,2pcs虎纹图案短绒抱枕套，适用于家居和卧室装饰，无枕芯,10.77,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/7ab08c73c2b44bfda9855c7bf4082618-goods.jpeg,https://www.temu.com/search_result.html?search_key=601105717177441&search_method=user,911.csv,13
180,0.9538692843093117,601103984589693,20张 绿森林阅读书籍图案 纸质鸡尾酒餐巾 一次性餐巾纸 适用于派对宴会、生日婚礼、慈善活动及节日主题装饰,3.19,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/a7508821-2a27-4f3a-87e9-b0d06656b34f.jpg,https://www.temu.com/search_result.html?search_key=601103984589693&search_method=user,913.csv,0
181,0.9529620894804322,601103728003703,"1PC 涂鸦风冷酷少女兔耳卫衣图案的床笠，独立的一件深口袋床笠、全包围床单、QUEEN,KING,SINGLE适合卧室、双人加大，床上用品，四季通用、装饰 可机洗聚酯纤维床笠 圣诞节、情人节、万圣节等节日礼物的理想选择",15.23,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/c403d244cba6483498267d1f9f555fbf-goods.jpeg,https://www.temu.com/search_result.html?search_key=601103728003703&search_method=user,910.csv,6
182,0.9525939491908466,607211451433437,顺妃2件装海洋柔软玩具，海主题果冻立方体与可爱章鱼挤压玩具，柔软缓慢上升的感官益智玩具，随机颜色风格，儿童挤压桌面玩具，派对礼品、课堂奖品、生日礼物、节日礼物，感恩节，万圣节和圣诞节礼物，圣诞袜填充物，Simple Dimple Fidget玩具,3.16,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/b4dde456-3b08-4e13-9c2f-2a2884bbf154.jpg,https://www.temu.com/search_result.html?search_key=607211451433437&search_method=user,914.csv,0
183,0.951875880085465,601103991272514,大型传统中国山水油画布画 - 雾霭河流垂钓墙艺术，实木框架，16x24英寸或24x36英寸，宁静亚洲水墨风格，适合客厅、办公室、冥想空间 - 手工外观东亚装饰，2D平面,23.94,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/269e5272-109a-48bd-a93c-6b87bde3cb32.jpg,https://www.temu.com/search_result.html?search_key=601103991272514&search_method=user,910.csv,2
184,0.9518196366785691,607033881417080,6个绿色毛茸茸的爱心圣诞球装饰品，带红色爱心，适合圣诞节圣诞树挂件，手工DIY，节日派对，绿毛怪精灵球，婚礼，节假日装饰，包包挂件，服饰鞋帽饰品挂件，情人节,4.57,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/a75c235a-6b89-4f93-a4e8-712fd6fb5ef8.jpg,https://www.temu.com/search_result.html?search_key=607033881417080&search_method=user,911.csv,1
185,0.9513513786472053,607027036322834,"Window Privacy Film for Rainbow Glass, Frosted 3D Grooved Glass Window Adhesive Film, Adhesive Vinyl Decorative Door Sticker, Suitable for Bathroom and Home Sun Protection, 44.5 X 199.9cm, Translucent",2.88,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/b891459b-f0b2-4133-8dc6-a805f7c65129.jpg,https://www.temu.com/search_result.html?search_key=607027036322834&search_method=user,910.csv,4
186,0.9513314436458564,607170850610818,"替换刷滚筒过滤器套件适用于 Shark HydroVac AW261 WD261 WD101 AW302 WD161 WD201 WD100 WD200 WD101 3 合 1 吸尘器,对比部件 WDFF1 W1 DB1",17.98,家居厨房用品,吸尘器及扫地机器人,https://img.kwcdn.com/product/fancy/dda02089-53bd-481b-b75f-709c86c654e8.jpg,https://www.temu.com/search_result.html?search_key=607170850610818&search_method=user,909.xlsx,42
187,0.9501232353226391,606010102149591,3pcs K-pop Underwater Mermaid Trio 印花床笠 床笠和枕头三件套 2 个枕头套/1 个床单，个人床/全尺寸床/特大号床/大床，柔软亲肤-24H不移位，易于护理 ，紧密贴合使用简单，主卧/客房等适配，四季通用,17.46,家居厨房用品,床上用品,https://img.kwcdn.com/product/211a2a42ec2/d10f17c7-2f86-4e05-8573-b131a2dd4978_800x800.jpeg,https://www.temu.com/search_result.html?search_key=606010102149591&search_method=user,913.csv,2
188,0.9493917845137416,606748131874729,9件，带把手，便携式桌面收纳盒-适用于办公用品，配件，化妆品，袜子，内衣等，耐用轻量，可堆叠储物盒，节省空间，抽屉整理箱，家居收纳盒,7.06,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/e1b39ba5-59cb-46ea-8b80-bde5d9f9a66d.jpg,https://www.temu.com/search_result.html?search_key=606748131874729&search_method=user,912.csv,0
189,0.9491882030901159,606679412374802,8cm墨绿色多面菱格浮雕圣诞吊球 立体切面菱形丝绒圆球节日装饰品,8.93,家居厨房用品,节日饰品,https://img.kwcdn.com/product/open/93e05136ace14d959e8f233788177219-goods.jpeg,https://www.temu.com/search_result.html?search_key=606679412374802&search_method=user,910.csv,0
190,0.9485387056414896,607242053122045,3件无框帆布海报，现代艺术，波西米亚风格极简植物花卉艺术海报打印，墙面艺术帆布画，卧室客厅墙面装饰，厨房浴室墙面装饰，现代理想家居墙面装饰礼物,7.97,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/3ce4e766-2825-4c7b-a5bd-ec04ec127f43.jpg,https://www.temu.com/search_result.html?search_key=607242053122045&search_method=user,913.csv,0
191,0.9485210177346902,607063409318989,"Upgraded Lavender Incense Sticks - 6/14/23pcs, Length 23.0 Cm - Burn Time Up to 1.5H, Multiple Specifications Available - Suitable for Office, Home Indoor, Outdoor, Outdoor Travel, Fragrance Decoration, Ideal for Valentine'S Day, Mother'S Day",1.37,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/ef562645-3b8c-481b-9bba-190aaccd3743.jpg,https://www.temu.com/search_result.html?search_key=607063409318989&search_method=user,913.csv,3
192,0.948485357274782,607453043338108,1个 2D平面荷兰自行车与城市骑行·运河·日常光线 耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,2.38,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/f3097a3581f0496aa2122b83434d49cc-goods.jpeg,https://www.temu.com/search_result.html?search_key=607453043338108&search_method=user,911.csv,0
193,0.9468223618306778,605565036149437,"27pcs Dusty Blue Golden Balloon Kit, 12/10 Inch Dusty Blue Sand White Champagne Golden Helium Latex Balloons, for Bridal Shower, Gender Reveal, Wedding, Engagement, Gray Blue And Golden Themed Birthday Party, Bachelorette Party, Anniversary",2.71,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/ae752c37-b9d3-4de6-ab21-ef82c884400b.jpg,https://www.temu.com/search_result.html?search_key=605565036149437&search_method=user,909.xlsx,0
194,0.9452301845656371,607291176797137,2D平面 - 2D/平面印刷新款圣诞珍珠钻石吊坠，圣诞装饰吊坠，亚克力珍珠钻石镶嵌和平鸽圣洁图案设计吊坠，节日派对圣诞树装饰礼物,3.38,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/e8baa5e70503411884461a392e17671b-goods.jpeg,https://www.temu.com/search_result.html?search_key=607291176797137&search_method=user,913.csv,0
195,0.9447014359570487,607350635236899,波西米亚风海马吊坠，琉璃饰品，手工制作，适合日常和度假佩戴，男女适用，节日完美的礼物 手工艺制品 花纹随机,1.91,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/445fa8dc-dba2-4632-bd64-d16ecc4f5ff9.jpg,https://www.temu.com/search_result.html?search_key=607350635236899&search_method=user,910.csv,2
196,0.9446707733084065,607251716770912,"1套升级版透明亚克力提拉米苏盒，配撒粉板与蛋糕铲，生日蛋糕甜点分装盒，可重复使用的烘焙容器，适用于分层提拉米苏、慕斯蛋糕，以及生日、婚礼和节日庆典,活动派对",30.04,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/9894b03c-ff44-4db6-aea9-c0476f0709f9.jpg,https://www.temu.com/search_result.html?search_key=607251716770912&search_method=user,914.csv,10
197,0.9442813318549013,601102665264172,“这爱冰球”帆布手提袋，休闲运动主题单肩包，采用坚固的无扣设计和易于打理的机洗材料,4.01,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/7f6758e25df04db49540d31b9182f092-goods.jpeg,https://www.temu.com/search_result.html?search_key=601102665264172&search_method=user,909.xlsx,0
198,0.9442026429307279,607578805361088,3个装 多彩逼真麦克风道具，适用于卡拉OK、化装舞会、Cosplay - 免费塑料麦克风，适用于卡拉OK、万圣节、圣诞节、生日派个音乐表演、扮家家酒，非常适合万圣节和圣诞节,6.39,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/719451b3-68f0-444f-a407-b357bc49dddb.jpg,https://www.temu.com/search_result.html?search_key=607578805361088&search_method=user,910.csv,0
199,0.9434746975384214,607305135407288,1pc 花间密语 被套（不含芯）毛茸茸的保暖被套，长毛绒，保暖升温,15.32,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/1f55d6a8-2515-49a0-b49e-62b9e0fa180a.jpg,https://www.temu.com/search_result.html?search_key=607305135407288&search_method=user,912.csv,0
200,0.9432725384620281,607255676168971,"2D平面 无框 3PCS ""如果所有事情都顺利"" 和 ""好时光"" 时尚壁画海报， ""幸运你"" 和 ""如果所有事情都顺利"" 美学房间装饰，创意礼物想法，美学房间装饰",6.9,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/17d5b939467549948526173f6825d894-goods.jpeg,https://www.temu.com/search_result.html?search_key=607255676168971&search_method=user,909.xlsx,0
