排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
136,1.1288573735625895,607373183793839,26/36/46支装黑色高密度纤维挥发棒，20Cm通用扩香棒，整齐切割和快速吸收，大扩散面积，家居卧室酒店浴室香氛精油增强剂，香水花香水扩香棒,1.25,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/82551262-54be-46d1-8744-d90b86e9cadb.jpg,https://www.temu.com/search_result.html?search_key=607373183793839&search_method=user,909.xlsx,2
137,1.1279112741076582,607418146755512,110个透明塑料糖果胶囊盖，适用于礼品，可用于填充娃娃机胶囊球的盖子，3.81x3.81厘米装饰性可填充物品，适用于派对礼品、复活节糖果和代币分配器,20.86,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/5602a0a10c4546a386d83871ff42b0f8-goods.jpeg,https://www.temu.com/search_result.html?search_key=607418146755512&search_method=user,914.csv,0
138,1.1272189589920256,607653430428097,可爱大象脸动物爱好者生日礼物2D平面印刷造型毛绒抱枕装饰靠垫，卧室沙发客厅动物爱好者礼物和家居装饰,11.34,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/b90b7b0f17e347fb9b34ca91657e7ec4-goods.jpeg,https://www.temu.com/search_result.html?search_key=607653430428097&search_method=user,915.csv,1
139,1.126877022436932,607289834606171,1个带盖白色塑料面粉筛，多用途粉末分配器，适用于面粉、咖啡和可可，可重复使用的手动测量和分配工具，耐用易清洁便携式厨房配件，适用于家庭烹饪、烘焙和日常餐食准备,2.92,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/fancy/d3929799-0576-4db4-82d8-be8539624f7e.jpg,https://www.temu.com/search_result.html?search_key=607289834606171&search_method=user,914.csv,2
140,1.1263759926827341,605719520745892,2D平面 - 2D平面 - 1件 红色 灰色 黑色 抽象方格 装饰柜面板，适用于厨房橱柜、卧室置物架、书房收纳、浴室橱柜、客厅梳妆台、家居装饰、公寓升级、宿舍橱柜、办公室置物架,3.44,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/211a2a44448/d9675975-be58-49c2-b1ee-937eb7d88974_1000x1000.jpeg,https://www.temu.com/search_result.html?search_key=605719520745892&search_method=user,913.csv,0
141,1.1259080466060212,606333701032608,"1pc，2d flat printing, 双面短毛绒枕套 - 采用勃艮第红和黑色哥特式牡丹花卉图案，家居装饰品，适用于沙发/床/办公室装饰，Non-real embroidery，18×18英寸（45cm×45cm), 双面印花，不包含枕芯。",5.27,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/d2f53561-9f7d-4f34-b49b-2541eb65d44d.jpg,https://www.temu.com/search_result.html?search_key=606333701032608&search_method=user,915.csv,16
142,1.1226169357924878,607190245079304,4件装壁挂式悬浮置物架（含2个置物板与2个挂钩）| 免打孔无缝壁挂收纳架 | 长方形设计 | 适用于浴室、厨房、书房、卧室，可放置书籍、植物、护肤品、香薰用品 | 透明/白色可选,8.22,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/5aaef676-c110-4971-887a-1a21af4a91f9.jpg,https://www.temu.com/search_result.html?search_key=607190245079304&search_method=user,910.csv,14
143,1.121547466645231,607255676168971,"2D平面 无框 3PCS ""如果所有事情都顺利"" 和 ""好时光"" 时尚壁画海报， ""幸运你"" 和 ""如果所有事情都顺利"" 美学房间装饰，创意礼物想法，美学房间装饰",6.9,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/17d5b939467549948526173f6825d894-goods.jpeg,https://www.temu.com/search_result.html?search_key=607255676168971&search_method=user,909.xlsx,0
144,1.1214599943534977,607338689864385,2pcs/家用多功能塑料收纳盒 带把手带盖储物盒厨房衣柜桌面杂物分类整理箱,9.49,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/184e52d1-bdff-41d0-98e8-f5bcc7b9e562.jpg,https://www.temu.com/search_result.html?search_key=607338689864385&search_method=user,910.csv,1
145,1.12106645691615,605963998349068,"4pcs 仿泡泡兔毛抱枕套, 适合沙发客厅装饰, 节日礼物",22.6,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/2048dcdb-93c9-485b-a136-3197246cb86d.jpg,https://www.temu.com/search_result.html?search_key=605963998349068&search_method=user,914.csv,2
146,1.1189236032513423,607581489724657,桌巾 2D平面 1件 金色豹纹斑点图案印花桌巾 适用于装饰和防尘的家庭聚会、入口、咖啡桌、钢琴、橱柜等,2.85,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21f0660000/487f2fa3-5194-4097-b98d-9bda5d294da8_1000x1000.jpeg,https://www.temu.com/search_result.html?search_key=607581489724657&search_method=user,911.csv,6
147,1.1176716461872216,606031627317819,2D Flat Print，1pc，带木质内框画，帆布印刷有框画，北欧波西米亚风格抽象人物油画，极简主义具象艺术，画布材质，柔和鼠尾草绿，精致的墙面装饰，工作室吸睛之作。,37.31,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/99f4e7b0614e494192208499ab507c08-goods.jpeg,https://www.temu.com/search_result.html?search_key=606031627317819&search_method=user,909.xlsx,4
148,1.1140705126893178,606034311645720,1个 2D平面 约旦哈希姆王国 耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,1.4,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/085e56f98e8840a89f38e64128b95eea-goods.jpeg,https://www.temu.com/search_result.html?search_key=606034311645720&search_method=user,911.csv,0
149,1.1111655577883652,606766788109379,"2D FLAT PAINTING2D平面 - 1个2D平面迷你复古个层""我爱你更多""设计墙面艺术装饰木质饰品，农舍风格木框迷你标志，适合洋娃娃屋装饰，洋娃娃屋迷你农舍庭院装饰，迷你分层托盘装饰",0.54,家居厨房用品,家居装饰,https://img.kwcdn.com/product/algo_check/auto/b8939c32df1a22373a9c2b60d4a3c57d_1775306823374.jpg,https://www.temu.com/search_result.html?search_key=606766788109379&search_method=user,909.xlsx,1
150,1.1085517207482676,605502624917458,2D平面，2D平面 - 2D门帆旗 1件装 2D平面门帆旗，2026新年法式横幅，2026金色和黑色派个装饰，适用于客厅和卧室门装饰，庭院装饰，摄影背景，派个装饰,4.8,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/3c506ada3ad14b34b59a385634d6535d-goods.jpeg,https://www.temu.com/search_result.html?search_key=605502624917458&search_method=user,912.csv,0
151,1.1054626342120983,601101699525252,3 件装波西米亚花卉木框帆布海报 - 防水，抽象艺术，适用于卧室、办公室、客厅、咖啡馆、酒吧、家庭和宿舍装饰，松木框架，墙挂装饰，波西米亚家居装饰,29.96,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/f96dee1e4b7840b6b9997791894d2327-goods.jpeg,https://www.temu.com/search_result.html?search_key=601101699525252&search_method=user,914.csv,2
152,1.1033803935556814,606422670610189,2D flat banner 1个大型唯美玫瑰花园横幅。浪漫粉白红玫瑰聚酯纤维横幅。繁花似锦花海盛开悬挂横幅。巨大标志婚礼节庆聚会用品户外、室内、庭院、花园、门廊、草坪家居装饰,3.48,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/710af66e17744059a42607939a4bdcd3-goods.jpeg,https://www.temu.com/search_result.html?search_key=606422670610189&search_method=user,912.csv,1
153,1.102287395658336,607329428831454,2D平面装饰，2D平面装饰，[2D平面装饰] 3件套，粉色艺术形状2D墙面装饰，波西米亚和现代简约风格，适用于客厅或走廊，无框，2D平面装饰，房间装饰的理想选择,31.37,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/9b647d75669a4bd0972e3c8985cb2203-goods.jpeg,https://www.temu.com/search_result.html?search_key=607329428831454&search_method=user,914.csv,0
154,1.1020467322370546,606868927815142,1个2D平面乌克兰河流和森林水·树·平静耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.39,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/e858e52379964e76972616506eb1dbe6-goods.jpeg,https://www.temu.com/search_result.html?search_key=606868927815142&search_method=user,911.csv,0
155,1.100429749203519,606992005446033,2D Flat 桌旗1件，中国传统红色神龙墙饰印花桌旗，涤纶材质，适用于野餐、桌面厨房、餐厅、派个、聚会、家居装饰，万圣节、感恩节、圣诞节礼物,2.41,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21f0662530/3a72d1d5-4867-4e41-8c16-5613c2ff949a_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=606992005446033&search_method=user,914.csv,0
156,1.096914397316981,607292720288983,1个2D平面亚克力和橡胶软磁铁，趣味十足的太阳系冰箱磁贴——星空夜中的彩色卡通行星造型，非常适合太空爱好者、房间、圣诞节、生日装饰。,0.77,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/cfe31d2c488b4893a7a46b420dd9b3c0-goods.jpeg,https://www.temu.com/search_result.html?search_key=607292720288983&search_method=user,909.xlsx,10
157,1.0962470991035582,605817969446648,3pcs K-Pop Sweet Candy Land 印花床笠 超柔软优质床笠组合，一款合适的床笠 + 2个枕套（无内芯）| 耐用,20.65,家居厨房用品,床上用品,https://img.kwcdn.com/product/21a488c744/f0339cc2-32f6-4967-abc0-01d4aa2f0ace_800x800.jpeg,https://www.temu.com/search_result.html?search_key=605817969446648&search_method=user,911.csv,5
158,1.0962403334551716,606733099478411,大容量可折叠洗衣篮，带支架腿和可折叠储物篮 - 重型塑料储物箱，带刹车脚轮，节省空间的现代矩形设计，适用于浴室、卧室、宿舍和洗衣房,21.01,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/63041ae4-097c-4738-b479-b9baf83d8e97.jpg,https://www.temu.com/search_result.html?search_key=606733099478411&search_method=user,913.csv,12
159,1.0958539572159716,605520459082511,2D平面画作，1件现代简约工业风黑白跑车墙壁艺术 - 无框竖版帆布画，适用于客厅、卧室、办公室装饰 - /挂钩式汽车主题家居装饰、壁画、当代画作，2D平面,1.92,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/18d42ce5998e4596920490840648d9b1-goods.jpeg,https://www.temu.com/search_result.html?search_key=605520459082511&search_method=user,911.csv,39
160,1.0957548898024194,606648273867734,1pc透明亚克力弧形转角甲油胶储存面化妆品收纳盒 3/4/5层节省空间台式装饰桌面展示支架 简易组装适用于指甲油香水瓶化妆品珠宝首饰美甲唇膏存放陈列整理器香水收纳器 美甲爱好者美妆爱好者的理想礼物选择 多场景完美适用家居玄关美甲工作室美甲沙龙柜台香水店铺零售展示,9.32,家居厨房用品,浴室用品,https://img.kwcdn.com/product/fancy/28081b5f-a877-4be9-af85-3970a610b1fe.jpg,https://www.temu.com/search_result.html?search_key=606648273867734&search_method=user,912.csv,5
161,1.0939404692828383,607143805700501,1个 2D平面 广州中国花城 耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,1.92,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/0ba38948cc764c2cb4c866fe3aa65f46-goods.jpeg,https://www.temu.com/search_result.html?search_key=607143805700501&search_method=user,911.csv,0
162,1.093852987578767,606945029283513,7件 22英寸4D条纹铝膜气球，红绿配色，五角星点缀，32寸的金色数字1，适用于生日派对、嘉年华主题派对、马戏团庆典、节日装饰、周年纪念活动,4.74,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/35dfeda2-5bb3-488b-92bd-52470fd4e7dd.jpg,https://www.temu.com/search_result.html?search_key=606945029283513&search_method=user,914.csv,3
163,1.093804241223232,607604977821028,"18件 墨西哥纸花彩色纸巾花,15.24 厘米 20.32 厘米 25.40 厘米Fiesta 纸巾绉纸花毛球墨西哥狂欢节亡灵节排灯节花卉派对背景婚礼生日派对工艺",10.22,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/63e6f1e4-33dc-44a9-9f66-9e31ce79094e.jpg,https://www.temu.com/search_result.html?search_key=607604977821028&search_method=user,910.csv,0
164,1.0936345635777454,607166756932971,2D平面复古海报方形磁性冰箱磁铁，幽默语录亚克力冰箱磁铁，复古风格，非常适合家庭、办公室、橱柜、冰箱、洗碗机装饰品艺术品，单片装,1.39,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/237bd04db14041d8a56715128fc105c1-goods.jpeg,https://www.temu.com/search_result.html?search_key=607166756932971&search_method=user,911.csv,1
165,1.0922151004192568,601104966068527,1件 米色极简线条沙发套，涤纶材质，适用于1-4人座沙发，是提升客厅、卧室或办公室装饰的理想选择，节日居家装饰品，以及客厅的圣诞装饰品,15.12,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/d27a4f96-019f-4b8c-bbe2-028d3a3eab4b.jpg,https://www.temu.com/search_result.html?search_key=601104966068527&search_method=user,910.csv,73
166,1.0920956344897328,607343991444957,一款单页木质棕色滑动桌面日历，采用迷人的黑猫设计，非常适合日常整理、学习礼物和桌面装饰。非常适合在圣诞节、万圣节和新年期间作为礼物，桌面日历,8.1,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/86c9828f31be4ae18c65f5a0294e778d-goods.jpeg,https://www.temu.com/search_result.html?search_key=607343991444957&search_method=user,913.csv,0
167,1.0903638261691493,606038002601586,1pc，橙红枫叶花边餐桌长巾，自然田园印花桌旗，最新款秋季桌旗，印花涤纶桌布桌旗，家居百货，厨房与家居，餐厨布艺，家居装饰，餐厅餐桌茶几玄关点缀，聚会晚餐布置适用。,3.09,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/fancy/f99e5f9a-5ce8-4384-9ff7-979bbf8acdb5.jpg,https://www.temu.com/search_result.html?search_key=606038002601586&search_method=user,914.csv,25
168,1.0899735182946386,606623577809321,3/5件装重型挂钩 - 免钻孔安装，强力粘胶免打孔壁钩，防水挂钩用于悬挂外套、帽子、毛巾浴袍挂钩架，壁挂式浴室卧室置物架毛巾架，耐用塑料挂钩适用于家居收纳与节日使用，多功能挂钩,1.42,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/f6d8e760-0c84-4f81-99ba-1fb96b574b3a.jpg,https://www.temu.com/search_result.html?search_key=606623577809321&search_method=user,910.csv,4
169,1.087640362991103,607258025009919,1个复古纸巾盒，白色浮雕花卉纹理 - 优雅背景设计，耐用涤纶材质，适用于厨房、客厅、卧室、浴室、车载 - 浴室配件 | 趣味设计 | 耐用涤纶，纸巾盒,3.25,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/29dce2c7832b4df398bc70c5f3eb457b-goods.jpeg,https://www.temu.com/search_result.html?search_key=607258025009919&search_method=user,915.csv,44
170,1.0863535935733741,606886107651958,1PCBelieve in Yourself励志便签摆件励志标语、亚克力摆件、带木制底座、镇纸、办公桌面摆件、办公桌用品,1.23,家居厨房用品,节日饰品,https://img.kwcdn.com/product/open/78714acadc9d4553a97c40360614a94a-goods.jpeg,https://www.temu.com/search_result.html?search_key=606886107651958&search_method=user,909.xlsx,23
171,1.0843017357368216,606623577812140,樱花饺子花朵爱好者生日礼物 2D平面印花造型填充抱枕 卧室沙发客厅自然风格家居装饰,9.23,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/56c5cc8a12294a969f67f7ff7824f5a0-goods.jpeg,https://www.temu.com/search_result.html?search_key=606623577812140&search_method=user,910.csv,4
172,1.0824410428759528,606768532951559,3件装：多层裤架和2个帽子架，衣柜收纳套装，重型省空间设计，适用于裤子、牛仔裤、围巾和帽子，1个挂钩可容纳8顶帽子，帽子悬挂杆，适用于衣柜，免打孔无痕衣架,5.91,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/858b219d15f94dcba44a3c0475908e2c-goods.jpeg,https://www.temu.com/search_result.html?search_key=606768532951559&search_method=user,913.csv,0
173,1.0807078273036193,607453043338108,1个 2D平面荷兰自行车与城市骑行·运河·日常光线 耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,2.38,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/f3097a3581f0496aa2122b83434d49cc-goods.jpeg,https://www.temu.com/search_result.html?search_key=607453043338108&search_method=user,911.csv,0
174,1.0795155390161864,606778733508011,"1pc Large Size Chocolate Silicone Mold for Cake, Olive, French Dessert, Cocoa Bean. Easy to Clean, Reusable French-Style Pastry, Birthday, Wedding, Anniversary Cake Baking Mold",3.55,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/open/7fb6aee54b8b4f25a3661976c1cad504-goods.jpeg,https://www.temu.com/search_result.html?search_key=606778733508011&search_method=user,911.csv,0
175,1.0786470069453153,606530380373695,1PC 桌旗/涤纶/2D平面印刷/桌旗配件/白地丛林走兽连续纹样，森系复古风/春季夏季/软装桌旗/家具桌旗/居家装饰,3.27,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/83e518cf9f554e91b3f39a805f1cd169-goods.jpeg,https://www.temu.com/search_result.html?search_key=606530380373695&search_method=user,909.xlsx,0
176,1.077770742217601,607502435489537,免打孔透明实用搁物架，适合收纳手机，手机充电线，耳机等，贴心孔位适合放置使用，强力承重,2.65,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/79402739-b6c6-40eb-9033-40ac5f1e12b2.jpg,https://www.temu.com/search_result.html?search_key=607502435489537&search_method=user,914.csv,11
177,1.0774528732904243,606161751369671,1PC 桌旗|涤纶|2D平面印刷|桌旗配件|米底红蓝交错菱形满铺竖纹，清新民族布艺风|秋季冬季|家庭聚会|软装布艺,3.14,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/edb298821d8c4425af807938fe37b95e-goods.jpeg,https://www.temu.com/search_result.html?search_key=606161751369671&search_method=user,909.xlsx,0
178,1.0773909992412385,605871455225022,1pc 桌旗 家居、厨房、餐厅用桌旗，桌布，餐桌配件，餐具，桌饰面料，圣诞主题，深绿奶油条纹底衬上优雅金叶图案桌旗,5.46,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/e6c306ddaf7a4f9aa7466a678dec11f5-goods.jpeg,https://www.temu.com/search_result.html?search_key=605871455225022&search_method=user,909.xlsx,3
179,1.077371654200772,607591421809413,1件 特色及新颖蛋糕模具 不同汽车卡车硅胶蛋糕模具 diy烘焙模手工皂模米糕模,5.34,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/open/dfc9fcfcd3a6411d8dfb1c3c99101f49-goods.jpeg,https://www.temu.com/search_result.html?search_key=607591421809413&search_method=user,914.csv,0
180,1.0760270257795623,607257085492657,1 pc挂树枝戴围巾小浣熊静电窗贴，免胶可移除不留残胶，秋日枫叶橡果森林动物玻璃窗贴，客厅橱窗秋季氛围感装饰贴纸,1.4,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/eb03d61c167f4e8a9c8165694e0ccda8-goods.jpeg,https://www.temu.com/search_result.html?search_key=607257085492657&search_method=user,910.csv,11
181,1.0739608951935822,607425394476481,"2D Flat, 2D Flat 360-Degree Rotating Acrylic Brain Model with Exquisite Anatomical Details - No Electricity Required, Vintage-Style Design, for Educational Purposes, Ideal for Home Offices, Classrooms, or as a Gift (Father's Day Gift), 2D Flat",1.93,家居厨房用品,节日饰品,https://img.kwcdn.com/product/aisc_image/algo/opt/251e5b63/62953e30/381f7d61-bce9-4833-9b85-7f634852361d.jpg,https://www.temu.com/search_result.html?search_key=607425394476481&search_method=user,914.csv,0
182,1.0736094539981376,607417274362554,4PCS手工藤编餐杯垫｜北欧简约 + 轻奢复古个风格，天然隔热易清洁，适配阳台下午茶、庭院派个、婚礼餐桌、节日家宴，升级家居质感,3.64,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/464c975790ba4d8494438140e78c0ec9-goods.jpeg,https://www.temu.com/search_result.html?search_key=607417274362554&search_method=user,912.csv,1
183,1.0722628399469794,606704913724921,1PC格纹全棉床枕枕套宿舍卧室枕套,6.65,家居厨房用品,床上用品,https://img.kwcdn.com/product/algo_framework/ImageCm2InAlgo/e3561808-a76f-11f1-b60a-0a580aa3ffa6.jpg,https://www.temu.com/search_result.html?search_key=606704913724921&search_method=user,915.csv,3
184,1.0702251882473028,607401101103463,1件装，复古矩形木质装饰收纳托盘，米棕细密圆环纹图案，适合茶具、化妆品、首饰、钥匙、香水和手表收纳，适用于客厅、卧室、玄关、酒店和咖啡馆家居装饰，非食品直接接触用,12.4,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/open/75d0319b184a4ee6ac3aa6b0a9ba15c0-goods.jpeg,https://www.temu.com/search_result.html?search_key=607401101103463&search_method=user,913.csv,3
185,1.07022063866536,607018580599684,1个圣诞节马桶贴纸，趣味圣诞老人偷看浴室贴花，“Baja La Tapa”可移除自粘墙面艺术，家居节日装饰,1.28,家居厨房用品,浴室用品,https://img.kwcdn.com/product/open/9d2713abd5564fb39a5ef33d807d88ae-goods.jpeg,https://www.temu.com/search_result.html?search_key=607018580599684&search_method=user,914.csv,1
186,1.0677740581704283,605922390837506,1个复古橄榄树图案抱枕套，多种尺寸，短毛绒靠垫套，带拉链封口，可机洗，客厅装饰抱枕套,6.0,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/eebbae9d-bb75-43d5-b0b3-056f7a3f1430.jpg,https://www.temu.com/search_result.html?search_key=605922390837506&search_method=user,915.csv,14
187,1.067402327640234,607547532632680,转角淋浴置物架，带粘贴的淋浴角架收纳架，2件装壁挂式浴室置物架,15.15,家居厨房用品,浴室用品,https://img.kwcdn.com/product/open/1b49205f43f8459789c34ab9d6dff676-goods.jpeg,https://www.temu.com/search_result.html?search_key=607547532632680&search_method=user,914.csv,4
188,1.066959308655697,606673171219533,2D平面 - 2D平面 - 1卷 抽象流动波浪设计 磨砂PVC窗膜，静电吸附装饰玻璃贴膜，用于隐私保护，适用于家庭办公室客厅窗户,8.74,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/b8bccdd9cc444917aa64e4de4ee4bbf3-goods.jpeg,https://www.temu.com/search_result.html?search_key=606673171219533&search_method=user,912.csv,4
189,1.0645319490939185,606834568092691,1个2D平面沙兹尔瓷砖马赛克遗产蓝图案工艺耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱上，作为厨房装饰品,2.48,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/c096f8c74a85482790c3ea8900215975-goods.jpeg,https://www.temu.com/search_result.html?search_key=606834568092691&search_method=user,911.csv,0
190,1.06420694722496,606686257454539,黑白玫瑰水滴印花抱枕套，单面设计，多种规格可选，优雅沉郁家居装饰配件，适用于沙发、卧室和客厅,3.21,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/f3ce9f0456fc45b6b05d1b597ab71c94-goods.jpeg,https://www.temu.com/search_result.html?search_key=606686257454539&search_method=user,913.csv,0
191,1.0629548731126528,605804799316087,1pc Single Hole Large Raspberry Mousse Cake Baking Mold Thickened Creative Fruit Shaped Chocolate Pudding Jelly Dessert Chiffon Cake Silicone Mold 3D Stereoscopic Candle Plaster Mold Handmade Holiday Gift,4.85,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/fancy/afe39d94-8bc3-46a3-975b-8c683e298ed4.jpg,https://www.temu.com/search_result.html?search_key=605804799316087&search_method=user,911.csv,0
192,1.0619223101781134,606675654293931,1 个 30 盎司棕色格子印花水杯 – 有四种颜色可选，双层真空隔热，可重复使用，多功能杯，非常适合户外活动、健身，仅限手洗，便携，适合健身房锻炼、露营、办公使用,16.87,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/d78cc51e54324f55bf79c20a04a71e8d-goods.jpeg,https://www.temu.com/search_result.html?search_key=606675654293931&search_method=user,914.csv,6
193,1.0614224644677408,606525498224109,2件或3件套2D平面印花床笠，采用浪漫的童话风设计，主题是迷人的花园。床上用品采用柔和的粉色和蓝色，饰有樱花和童话蝴蝶的印花,19.41,家居厨房用品,床上用品,https://img.kwcdn.com/product/211a2a42ec2/8682d2fe-1e7b-4c4d-9d55-fb20f6764104_1500x1500.jpeg,https://www.temu.com/search_result.html?search_key=606525498224109&search_method=user,912.csv,6
194,1.0603407877154025,606928520493489,8件混合色手工心形装饰品，粉色和红色钩针毛线心形，小巧精致，耐用材质，适用于礼品装饰、手工艺品和家居装饰，创意装饰礼物,1.12,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/8072745f-79c3-4c95-a78f-71ffd1eece70.jpg,https://www.temu.com/search_result.html?search_key=606928520493489&search_method=user,910.csv,0
195,1.0602327042130808,607057369482391,1件站立蛋糕气球，彩色生日派个气球，背景装饰，铝膜气球摄影装饰，生日快乐装饰，生日气球,1.25,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/4b13227a73b34b93a321e25ca64292a5-goods.jpeg,https://www.temu.com/search_result.html?search_key=607057369482391&search_method=user,909.xlsx,0
196,1.0577624261400285,606813093224895,2D平面单片字母亚克力圆形磁性冰箱磁铁，北极火车，厨房装饰，现代简约美学，复古风格，波西米亚风格装饰氛围，非常适合家庭、橱柜、冰箱、洗碗机、黑板,1.32,家居厨房用品,厨房用品,https://img.kwcdn.com/product/217a7c4554/7fdbda51-9b5b-4457-a0f7-3ef903a423b6_800x800.jpeg,https://www.temu.com/search_result.html?search_key=606813093224895&search_method=user,911.csv,10
197,1.0563572468952578,606568498198937,"【jit】coco,高颜值印花抱枕套,适用婚礼现场,节日礼物, 派对装饰,办公室休息室,卧室客厅沙发通用",4.49,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/694569780fb949f8b9947fb2b3c4c38e-goods.jpeg,https://www.temu.com/search_result.html?search_key=606568498198937&search_method=user,909.xlsx,18
198,1.0544907576409488,606812556346544,定制家庭圣诞挂饰——个性化海滨风格树上装饰（可定制1-8个名字），融合海星、贝壳与珍珠元素，2D平面悬挂设计，海滩主题圣诞装饰，适合送给父母、祖父母及家人的定制姓名纪念礼物,4.15,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/feaac592-7777-47ae-b627-06ad2d25b7e4.jpg,https://www.temu.com/search_result.html?search_key=606812556346544&search_method=user,911.csv,13
199,1.0538243843775135,607601085497096,1PC 桌旗-涤纶-2D平面印刷-桌旗配件-留白玉兰竖版水墨装饰画，新中式写意风-秋季冬季-节日装点,3.36,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/c59e895299404b54abc5d63006ea0194-goods.jpeg,https://www.temu.com/search_result.html?search_key=607601085497096&search_method=user,909.xlsx,0
200,1.0535177983493431,607304330112756,Decorative Sign2D平面、1pc“鼓手博士”尺寸为3.9in*15.7in(10cm*40cm)、复古墙面装饰、适用于家庭、咖啡馆、车库、酒吧、小屋、后院、男士私密空间、男人洞穴装饰、装饰标志和牌匾、乡村农舍装饰、男人洞标志、有趣的标志、易于安装、耐用、标志短语、幽默发言,5.53,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/760a6528c47b4e788b2d6bffd9379039-goods.jpeg,https://www.temu.com/search_result.html?search_key=607304330112756&search_method=user,912.csv,0
